model,No Ordination,PCA,UMAP2,UMAP10,UMAP_nPCA,tSNE
ordination,5.9,44.74,82.758,64.072,30.552,46.039
cv,2310.737,103.23,6.434,13.237,171.641,11.487
val,0.607,0.058,0.024,0.025,0.041,0.025
total runtime,2317.244,148.028,89.216,77.334,202.234,57.551
